category,product1_name,product1_url,product1_price,product1_rating,product2_name,product2_url,product2_price,product2_rating,product1_reviews,product2_reviews
Artificial Plants & Flowers,"Cascading English Ivy - Artificial Ivy Vine for Hanging Basket Decor, Window Boxes, Indoor Decoration, Outdoor Planter - 27"" Faux Plant with 450 Green Leaves",http://matlaber12.media.mit.edu:7770/cascading-english-ivy-artificial-ivy-vine-for-hanging-basket-decor-window-boxes-indoor-decoration-outdoor-planter-27-faux-plant-with-450-green-leaves.html,28.99,75.0,"MyGift 16 Inch Artificial Cactus in Cement Planter Pot, Southwest Decor, Indoor Fake Plant",http://matlaber12.media.mit.edu:7770/mygift-16-inch-artificial-cactus-in-cement-planter-pot-southwest-decor-indoor-fake-plant.html,32.99,75.0,12,12
Artificial Plants & Flowers,"Wofair 5.4 Feet Bird of Paradise Artificial Plant Tree, Fake Greenery Plants with Pot Silk Green Leaves Plastic Stem, Faux Bird of Paradise Plant for Home Office Store Decor ( 1 Pack )",http://matlaber12.media.mit.edu:7770/wofair-5-4-feet-bird-of-paradise-artificial-plant-tree-fake-greenery-plants-with-pot-silk-green-leaves-plastic-stem-faux-bird-of-paradise-plant-for-home-office-store-decor-1-pack.html,61.43,80.0,"Nearly Natural 5819 N/A 4' Bamboo Artificial Tree in Gray Cylinder Planter, Green",http://matlaber12.media.mit.edu:7770/nearly-natural-5819-n-a-4-bamboo-artificial-tree-in-gray-cylinder-planter-green.html,84.88,80.0,12,4
Breads,"DiabeticFriendly's Sugar Free WHITE Chocolate Covered 3 inch Pretzels, 14 oz",http://matlaber12.media.mit.edu:7770/diabeticfriendly-s-sugar-free-white-chocolate-covered-3-inch-pretzels-14-oz.html,21.99,80.0,"Whole Foods Market, Bread Batard Olive, 20 Ounce",http://matlaber12.media.mit.edu:7770/whole-foods-market-bread-batard-olive-20-ounce.html,22.24,80.0,4,2
Breads,"Euro Classic Imports, Baguette Sourdough, 8.82 Ounce",http://matlaber12.media.mit.edu:7770/euro-classic-imports-baguette-sourdough-8-82-ounce.html,53.91,62.0,"Udi's Gluten Free Classic French Dinner Roll, Frozen, 7.41 oz.",http://matlaber12.media.mit.edu:7770/udi-s-gluten-free-classic-french-dinner-roll-frozen-7-41-oz.html,63.53,62.0,12,12
Cell Phones,"Google Pixel 4a with 5G, 6.2"", 128GB, 6GB RAM, Unlocked Cellular - Just Black (Renewed)",http://matlaber12.media.mit.edu:7770/google-pixel-4a-with-5g-6-2-128gb-6gb-ram-unlocked-cellular-just-black-renewed.html,273.5,60.0,Google Pixel 4 - Just Black - 64GB - Unlocked,http://matlaber12.media.mit.edu:7770/google-pixel-4-just-black-64gb-unlocked.html,368.99,60.0,12,12
Cereals,"Honey Bunches Of Oats , Cereal, Honey Roasted, 14.5 Oz",http://matlaber12.media.mit.edu:7770/honey-bunches-of-oats-cereal-honey-roasted-14-5-oz.html,4.99,80.0,"Cascadian Farm Organic Vanilla Crisp Cereal, 12.5 oz",http://matlaber12.media.mit.edu:7770/cascadian-farm-organic-vanilla-crisp-cereal-12-5-oz.html,5.16,80.0,12,12
Cereals,"Bob's Red Mill Organic Brown Rice Farina Creamy Rice Hot Cereal, 24 Oz",http://matlaber12.media.mit.edu:7770/bob-s-red-mill-organic-brown-rice-farina-creamy-rice-hot-cereal-24-oz.html,9.48,80.0,"The Pinole Project - High Protein & Fiber Pinole Oatmeal Banana Cinnamon 1 Bag (5 Meals) - Superfood Chia, Heirloom Corn & GF Oats Blend - Gluten-Free & Vegan",http://matlaber12.media.mit.edu:7770/the-pinole-project-high-protein-fiber-pinole-oatmeal-banana-cinnamon-1-bag-5-meals-superfood-chia-heirloom-corn-gf-oats-blend-gluten-free-vegan.html,9.95,80.0,12,12
Cereals,"Seitenbacher Organic Muesli Choco Coconut Natural Cereal, 16 Ounce",http://matlaber12.media.mit.edu:7770/seitenbacher-organic-muesli-choco-coconut-natural-cereal-16-ounce.html,12.99,80.0,Enerem Ijebu Gari / Nigerian Garri / Crispy Nigerian Ijebu Gari 5lb,http://matlaber12.media.mit.edu:7770/enerem-ijebu-gari-nigerian-garri-crispy-nigerian-ijebu-gari-5lb.html,18.99,80.0,5,4
Cereals,"Barbara's Bakery Multigrain Spoonfuls Cereal, Original, 14 Ounce",http://matlaber12.media.mit.edu:7770/barbara-s-bakery-multigrain-spoonfuls-cereal-original-14-ounce.html,39.18,72.0,"Cascadian Farm Organic Vanilla Chia Crunch Whole Grain Oats, 12.5 Oz",http://matlaber12.media.mit.edu:7770/cascadian-farm-organic-vanilla-chia-crunch-whole-grain-oats-12-5-oz.html,54.96,72.0,12,12
Cheese,"Bel Gioioso, Shaved Parmesan Cup, 5 oz",http://matlaber12.media.mit.edu:7770/bel-gioioso-shaved-parmesan-cup-5-oz.html,10.79,80.0,"IGOR Gorgonzola Piccante Blue Cheese, 8 Ounce (Pack of 1)",http://matlaber12.media.mit.edu:7770/igor-gorgonzola-piccante-blue-cheese-8-ounce-pack-of-1.html,13.05,80.0,12,9
Cheese,CARR VALLEY Fontina,http://matlaber12.media.mit.edu:7770/carr-valley-fontina.html,15.05,100.0,Ezine Goat's Feta – 12.3oz (Tahsildaroglu Ezine Keçi Peyniri – 350g),http://matlaber12.media.mit.edu:7770/ezine-goat-s-feta-12-3oz-tahsildaroglu-ezine-keci-peyniri-350g.html,20.51,100.0,1,1
Cheese,Habanero White Cheddar Cheese 1 Pound Block,http://matlaber12.media.mit.edu:7770/habanero-white-cheddar-cheese-1-pound-block.html,23.28,100.0,Cashel Blue Cheese (1 lb),http://matlaber12.media.mit.edu:7770/cashel-blue-cheese-1-lb.html,24.99,100.0,1,1
Cheese,"La Fromagerie, Fromager d'Affinois - 8 oz",http://matlaber12.media.mit.edu:7770/la-fromagerie-fromager-d-affinois-8-oz.html,24.99,100.0,PIKNIK WHITE CHEESE.,http://matlaber12.media.mit.edu:7770/piknik-white-cheese.html,29.15,100.0,2,1
Cheese,Queijo Minas Mineiro Curado Brazilian Minas Cheese Gourmet Aged Cheese,http://matlaber12.media.mit.edu:7770/queijo-minas-mineiro-curado-brazilian-minas-cheese-gourmet-aged-cheese.html,33.99,85.0,"Daneko Traditional Danish Blue Cheese, 4 oz",http://matlaber12.media.mit.edu:7770/daneko-traditional-danish-blue-cheese-4-oz.html,34.11,85.0,4,12
Cheese,Páramo de Guzmán Aged Cheese - 8.8 Ounces,http://matlaber12.media.mit.edu:7770/paramo-de-guzman-aged-cheese-8-8-ounces.html,36.95,100.0,Cabot Classic Vermont 3 year Cheddar Cheese ~1.75 lb,http://matlaber12.media.mit.edu:7770/cabot-classic-vermont-3-year-cheddar-cheese-1-75-lb.html,39.99,100.0,1,6
