category,product1_name,product1_url,product1_price,product1_rating,product2_name,product2_url,product2_price,product2_rating
Artificial Plants & Flowers,Ollain Artificial Monstera Plant with Stems Fake Tropical Palm Tree Greenery Leaves for Office Home Farmhouse Decor,http://matlaber12.media.mit.edu:7770/ollain-artificial-monstera-plant-with-stems-fake-tropical-palm-tree-greenery-leaves-for-office-home-farmhouse-decor.html,14.99,92.0,Faux Eucalyptus Plants in Rustic Rectangular Wood Planter Box Artificial Eucalyptus Greenery Arrangement Potted Plant in Dusty Green for Wedding Centerpiece Office Room Table Windowsill Décor,http://matlaber12.media.mit.edu:7770/faux-eucalyptus-plants-in-rustic-rectangular-wood-planter-box-artificial-eucalyptus-greenery-arrangement-potted-plant-in-dusty-green-for-wedding-centerpiece-office-room-table-windowsill-decor.html,19.99,88.0
Artificial Plants & Flowers,"Cascading English Ivy - Artificial Ivy Vine for Hanging Basket Decor, Window Boxes, Indoor Decoration, Outdoor Planter - 27"" Faux Plant with 450 Green Leaves",http://matlaber12.media.mit.edu:7770/cascading-english-ivy-artificial-ivy-vine-for-hanging-basket-decor-window-boxes-indoor-decoration-outdoor-planter-27-faux-plant-with-450-green-leaves.html,28.99,75.0,"LuckyGreenery Artificial Scindapsus Aureus, Realistic Fake Plant with Plastic Pot for Home Office Garden Decoration(8in H)",http://matlaber12.media.mit.edu:7770/luckygreenery-artificial-scindapsus-aureus-realistic-fake-plant-with-plastic-pot-for-home-office-garden-decoration-8in-h.html,29.99,83.0
Artificial Plants & Flowers,"LuckyGreenery Artificial Scindapsus Aureus, Realistic Fake Plant with Plastic Pot for Home Office Garden Decoration(8in H)",http://matlaber12.media.mit.edu:7770/luckygreenery-artificial-scindapsus-aureus-realistic-fake-plant-with-plastic-pot-for-home-office-garden-decoration-8in-h.html,29.99,83.0,"MyGift 16 Inch Artificial Cactus in Cement Planter Pot, Southwest Decor, Indoor Fake Plant",http://matlaber12.media.mit.edu:7770/mygift-16-inch-artificial-cactus-in-cement-planter-pot-southwest-decor-indoor-fake-plant.html,32.99,75.0
Artificial Plants & Flowers,"Wofair 5.4 Feet Bird of Paradise Artificial Plant Tree, Fake Greenery Plants with Pot Silk Green Leaves Plastic Stem, Faux Bird of Paradise Plant for Home Office Store Decor ( 1 Pack )",http://matlaber12.media.mit.edu:7770/wofair-5-4-feet-bird-of-paradise-artificial-plant-tree-fake-greenery-plants-with-pot-silk-green-leaves-plastic-stem-faux-bird-of-paradise-plant-for-home-office-store-decor-1-pack.html,61.43,80.0,"Worth Garden 4ft Artificial Areca Palm Plant, Fake Cane Palm Silk Tree Indoor Outdoor, Dypsis Lutescens, 47in Realistic Faux Silk Plants for Office Decoration, Pot & 20g Dried Green Moss Included",http://matlaber12.media.mit.edu:7770/worth-garden-4ft-artificial-areca-palm-plant-fake-cane-palm-silk-tree-indoor-outdoor-dypsis-lutescens-47in-realistic-faux-silk-plants-for-office-decoration-pot-20g-dried-green-moss-included.html,65.99,84.0
Artificial Plants & Flowers,"Worth Garden 4ft Artificial Areca Palm Plant, Fake Cane Palm Silk Tree Indoor Outdoor, Dypsis Lutescens, 47in Realistic Faux Silk Plants for Office Decoration, Pot & 20g Dried Green Moss Included",http://matlaber12.media.mit.edu:7770/worth-garden-4ft-artificial-areca-palm-plant-fake-cane-palm-silk-tree-indoor-outdoor-dypsis-lutescens-47in-realistic-faux-silk-plants-for-office-decoration-pot-20g-dried-green-moss-included.html,65.99,84.0,"QL DESIGN 36"" Green PVC Grass Potted Plant, Fake Grass with Metal Pot, Home and Office Decor Artificial Grass Potted Plant",http://matlaber12.media.mit.edu:7770/ql-design-36-green-pvc-grass-potted-plant-fake-grass-with-metal-pot-home-and-office-decor-artificial-grass-potted-plant.html,67.59,90.0
Artificial Plants & Flowers,"QL DESIGN 36"" Green PVC Grass Potted Plant, Fake Grass with Metal Pot, Home and Office Decor Artificial Grass Potted Plant",http://matlaber12.media.mit.edu:7770/ql-design-36-green-pvc-grass-potted-plant-fake-grass-with-metal-pot-home-and-office-decor-artificial-grass-potted-plant.html,67.59,90.0,"Nearly Natural 5819 N/A 4' Bamboo Artificial Tree in Gray Cylinder Planter, Green",http://matlaber12.media.mit.edu:7770/nearly-natural-5819-n-a-4-bamboo-artificial-tree-in-gray-cylinder-planter-green.html,84.88,80.0
Artificial Plants & Flowers,"Nearly Natural 5819 N/A 4' Bamboo Artificial Tree in Gray Cylinder Planter, Green",http://matlaber12.media.mit.edu:7770/nearly-natural-5819-n-a-4-bamboo-artificial-tree-in-gray-cylinder-planter-green.html,84.88,80.0,"National Tree Company Artificial Shrub Includes Pot Base Arborvitae-48, 48-Inch, Green",http://matlaber12.media.mit.edu:7770/national-tree-company-artificial-shrub-includes-pot-base-arborvitae-48-48-inch-green.html,91.27,90.0
Artificial Plants & Flowers,"National Tree Company Artificial Shrub Includes Pot Base Arborvitae-48, 48-Inch, Green",http://matlaber12.media.mit.edu:7770/national-tree-company-artificial-shrub-includes-pot-base-arborvitae-48-48-inch-green.html,91.27,90.0,"Nearly Natural 5920 Double Boxwood Topiary, 35-Inch, Green,12"" x 12"" x 35""",http://matlaber12.media.mit.edu:7770/nearly-natural-5920-double-boxwood-topiary-35-inch-green-12-x-12-x-35.html,96.17,95.0
Breads,Gluten Free Crispbread Sesame and Sea Salt 6.1oz,http://matlaber12.media.mit.edu:7770/gluten-free-crispbread-sesame-and-sea-salt-6-1oz.html,4.08,65.0,Dimpflmeier Klosterbrot Delicatessen Rye Bread 16 Oz,http://matlaber12.media.mit.edu:7770/dimpflmeier-klosterbrot-delicatessen-rye-bread-16-oz.html,4.27,72.0
Breads,"365 by Whole Foods Market, Bread White Gluten-Free, 20 Ounce",http://matlaber12.media.mit.edu:7770/365-by-whole-foods-market-bread-white-gluten-free-20-ounce.html,4.71,58.0,"Katz Gluten Free Egg Free Bread | Dairy, Nut, Soy and Gluten Free | Kosher (1 Pack of 1 Sliced Loaf, 18 Ounce)",http://matlaber12.media.mit.edu:7770/katz-gluten-free-egg-free-bread-dairy-nut-soy-and-gluten-free-kosher-1-pack-of-1-sliced-loaf-18-ounce.html,6.19,67.0
Breads,"Katz Gluten Free Egg Free Bread | Dairy, Nut, Soy and Gluten Free | Kosher (1 Pack of 1 Sliced Loaf, 18 Ounce)",http://matlaber12.media.mit.edu:7770/katz-gluten-free-egg-free-bread-dairy-nut-soy-and-gluten-free-kosher-1-pack-of-1-sliced-loaf-18-ounce.html,6.19,67.0,"Nature's Own Perfectly Crafted Brioche Style Hamburger Buns, 18 Oz",http://matlaber12.media.mit.edu:7770/nature-s-own-perfectly-crafted-brioche-style-hamburger-buns-18-oz.html,6.78,77.0
Breads,"Nature's Own Perfectly Crafted Brioche Style Hamburger Buns, 18 Oz",http://matlaber12.media.mit.edu:7770/nature-s-own-perfectly-crafted-brioche-style-hamburger-buns-18-oz.html,6.78,77.0,"365 by Whole Foods Market, Naan Tandoori Whole Grain, 12 Ounce",http://matlaber12.media.mit.edu:7770/365-by-whole-foods-market-naan-tandoori-whole-grain-12-ounce.html,7.6,87.0
Breads,Trader Joe's Peanut Butter Filled Pretzel 16oz (1lb),http://matlaber12.media.mit.edu:7770/trader-joe-s-peanut-butter-filled-pretzel-16oz-1lb.html,9.0,47.0,Keto Hot Dog Buns 8 ct by Keto Culture Baking Made in USA,http://matlaber12.media.mit.edu:7770/keto-hot-dog-buns-8-ct-by-keto-culture-baking-made-in-usa.html,9.99,43.0
Breads,"Rudi's Organic Bakery Multigrain Oat, 22 oz",http://matlaber12.media.mit.edu:7770/rudi-s-organic-bakery-multigrain-oat-22-oz.html,10.27,70.0,Whole Foods Market Cornbread,http://matlaber12.media.mit.edu:7770/whole-foods-market-cornbread.html,11.97,67.0
Breads,Whole Foods Market Cornbread,http://matlaber12.media.mit.edu:7770/whole-foods-market-cornbread.html,11.97,67.0,"Reduced Carb/Flax, Oat Bran & Whole Wheat Tortillas, 6 tortillas",http://matlaber12.media.mit.edu:7770/reduced-carb-flax-oat-bran-whole-wheat-tortillas-6-tortillas.html,13.99,73.0
Breads,"DiabeticFriendly's Sugar Free WHITE Chocolate Covered 3 inch Pretzels, 14 oz",http://matlaber12.media.mit.edu:7770/diabeticfriendly-s-sugar-free-white-chocolate-covered-3-inch-pretzels-14-oz.html,21.99,80.0,"Whole Foods Market, Bread Batard Olive, 20 Ounce",http://matlaber12.media.mit.edu:7770/whole-foods-market-bread-batard-olive-20-ounce.html,22.24,80.0
Breads,"Whole Foods Market, Bread Batard Olive, 20 Ounce",http://matlaber12.media.mit.edu:7770/whole-foods-market-bread-batard-olive-20-ounce.html,22.24,80.0,"La Brea Bakery Take & Bake Rustic Ciabatta Loaf, 12 oz (Frozen)",http://matlaber12.media.mit.edu:7770/la-brea-bakery-take-bake-rustic-ciabatta-loaf-12-oz-frozen.html,45.87,87.0
Breads,"Oroweat Jewish Rye Bread, 16 Oz",http://matlaber12.media.mit.edu:7770/oroweat-jewish-rye-bread-16-oz.html,52.63,70.0,"Euro Classic Imports, Baguette Sourdough, 8.82 Ounce",http://matlaber12.media.mit.edu:7770/euro-classic-imports-baguette-sourdough-8-82-ounce.html,53.91,62.0
Breads,"Rudi's Organic Bakery Rocky Mountain Sourdough Bread, 22 oz (Frozen)",http://matlaber12.media.mit.edu:7770/rudi-s-organic-bakery-rocky-mountain-sourdough-bread-22-oz-frozen.html,55.43,67.0,Dave’s Killer Bread Organic 21 Whole Grains and Seeds Bread - 20.5 oz Loaf,http://matlaber12.media.mit.edu:7770/dave-s-killer-bread-organic-21-whole-grains-and-seeds-bread-20-5-oz-loaf.html,61.1,73.0
Cell Phones,"T-Mobile Revvl 4 | 6.2"" | AL-5007W | 4G LTE | 32GB | T-Mobile | 13MP | Android Smartphone - Graphite (Renewed)",http://matlaber12.media.mit.edu:7770/t-mobile-revvl-4-6-2-al-5007w-4g-lte-32gb-t-mobile-13mp-android-smartphone-graphite-renewed.html,40.04,67.0,Tracfone Samsung s150G - Double Minutes (Tracfone),http://matlaber12.media.mit.edu:7770/tracfone-samsung-s150g-double-minutes-tracfone.html,40.87,72.0
Cell Phones,Tracfone Samsung s150G - Double Minutes (Tracfone),http://matlaber12.media.mit.edu:7770/tracfone-samsung-s150g-double-minutes-tracfone.html,40.87,72.0,OnePlus Nord N10 (5G) 6GB(RAM)+128GB 90Hz Display (T-Mobile/Sprint Unlocked) BE2028 64MP Quad Camera Smartphone - Black (Renewed),http://matlaber12.media.mit.edu:7770/oneplus-nord-n10-5g-6gb-ram-128gb-90hz-display-t-mobile-sprint-unlocked-be2028-64mp-quad-camera-smartphone-black-renewed.html,44.91,69.0
Cell Phones,OnePlus Nord N10 (5G) 6GB(RAM)+128GB 90Hz Display (T-Mobile/Sprint Unlocked) BE2028 64MP Quad Camera Smartphone - Black (Renewed),http://matlaber12.media.mit.edu:7770/oneplus-nord-n10-5g-6gb-ram-128gb-90hz-display-t-mobile-sprint-unlocked-be2028-64mp-quad-camera-smartphone-black-renewed.html,44.91,69.0,"BLU Advance L5 -Unlocked Dual Sim, 16GB -Cyan",http://matlaber12.media.mit.edu:7770/blu-advance-l5-unlocked-dual-sim-16gb-cyan.html,54.99,63.0
