Start URLS,Notes
"[${env.wa_shopping_url}epson-workforce-wf-3620-wifi-direct-all-in-one-color-inkjet-printer-copier-scanner-amazon-dash-replenishment-ready.html, ${env.wa_shopping_url}photosmart-plus-b209-clr-inkjetfb-p-s-c-usb-wrls-1.html]",
"[${env.wa_shopping_url}moon-toothbrushes-soft-bristle-white-and-black-sleek-toothbrushes-2-pack.html, ${env.wa_shopping_url}extra-soft-toothbrush-for-sensitive-gums-and-teeth-micro-nano-toothbrushes-with-20-000-ultra-soft-bamboo-charcoal-bristles-excellent-cleaning-effect-2-pack-black-wave-bristle.html, ${env.wa_shopping_url}colgate-slimsoft-floss-tip-charcoal-toothbrush-pack-of-6.html, ${env.wa_shopping_url}extra-soft-toothbrush-for-sensitive-teeth-micro-nano-manual-toothbrush-with-20-000-soft-floss-bristle-for-fragile-gums-adult-kid-children-2-pack.html, ${env.wa_shopping_url}tom-s-of-maine-toothbrush-naturally-clean-medium-1-ea-pack-of-2.html, ${env.wa_shopping_url}manual-tooth-brush-manual-spinbrush-toothbrushes-extra-soft-toothbrush-professional-care-whitening-for-adult-student-3-count-interdental-brush-quantita-3.html, ${env.wa_shopping_url}coral-toothpaste-natural-biodegradable-nano-silver-infused-bamboo-toothbrush-eco-friendly-bpa-free-4-pack.html, ${env.wa_shopping_url}bogobrush-reusable-plastic-toothbrush-made-with-soft-nylon-bristles-in-black.html, ${env.wa_shopping_url}bamboogaloo-colored-bamboo-eco-dent-toothbrushes-natural-wood-organic-cotton-buds-dental-floss-biodegradable-medium-firm-bristles-5-pack.html, ${env.wa_shopping_url}colgate-360-optic-white-platinum-toothbrush-full-head.html]",toothbrushes
"[${env.wa_shopping_url}huixinliang-tooth-cleaner-water-floss-4-modes-usb-rechargeable-portable-water-dental-flosser-cordless-tooth-cleaner-with-8-levels-water-teeth-cleaner-picks-for-home-travel.html, ${env.wa_shopping_url}water-flosser-cordless-dental-water-picks-for-teeth-cleaning-3-modes-7-jet-tips-ipx7-waterproof-usb-charged-5-hrs-for-50-days-use-portable-oral-irrigator-for-home-travel-braces-bridges-care.html, ${env.wa_shopping_url}haosizheyu-portable-cordless-dental-oral-irrigator-professional-cordless-teeth-cleaner-rechargeable-4-jet-nozzles-ipx7-cordless-water-flosser-5-modes-with-180ml-water-tank-for-home-travel-braces-br.html, ${env.wa_shopping_url}smlzv-cordless-water-flosser-portable-oral-irrigator-ipx7-waterproof-3-modes-dental-care-teeth.html, ${env.wa_shopping_url}citaitai-water-flosser-cordless-protable-water-flosser-ipx7-oral-irrigator-for-teeth-gums-braces-dental-care-with-4-modes-5-water-jet-tips-for-multiple-users-and-needs-usb-rechargeable-300ml.html, ${env.wa_shopping_url}lddyhd-water-dental-flosser-cordless-portable-6-nozzles-water-flosser-teeth-cleaner-bridges-care-for-home-travel.html, ${env.wa_shopping_url}yangruidian-flosser-professional-cordless-dental-oral-irrigator-ipx7-waterproof-usb-rechargable-water-flossing-with-300ml-cleanable-water-tank-for-home-and-travel-dental-oral-irrigator.html, ${env.wa_shopping_url}renminroad-portable-oral-irrigator-water-flosser-cordless-for-teeth-with-3-modes-5-jet-tips-ipx7-waterproof-travel-bag.html, ${env.wa_shopping_url}lesila-cordless-water-flosser-ipx7-waterproof-3-cleaning-modes-with-4-jet-tips-portable-and-rechargeable-teeth-cleaner-for-home-travel-white.html, ${env.wa_shopping_url}renminroad-water-oral-flosser-portable-cordless-water-flosser-300ml-rechargeable-ipx7-waterproof-3-modes-for-home-and-travel.html, ${env.wa_shopping_url}water-flossers-cordless-dental-oral-irrigator-water-flosser-rechargeable-with-6-mode-wireless-charging-portable-oral-irrigator-for-braces-bridges-ipx7-waterproof-with-4-interchangeable-jet-tips.html]",water flosses
"[${env.wa_shopping_url}rembrandt-intense-stain-whitening-toothpaste-with-fluoride3-oz-3-packs.html, ${env.wa_shopping_url}median-dental-iq-tartar-care-93-toothpaste-120g-white-korean-oral-care-nib.html, ${env.wa_shopping_url}sensodyne-repair-protect-whitening-toothpaste-with-fluoride-3-4-oz-pack-of-3.html, ${env.wa_shopping_url}perioscience-sensitive-toothpaste-soothing-oral-care-hydroxyapatite-anti-cavity-whitening-enamel-defense-for-mouth-sensitivity-ao-pro-dentist-recommended-clean-teeth-plaque-removal.html, ${env.wa_shopping_url}aim-tartar-control-anticavity-fluoride-toothpaste-gel-5-5-oz-pack-of-6.html, ${env.wa_shopping_url}crest-extra-white-plus-scope-outlast-toothpaste-long-lasting-mint-4-oz-pack-of-7.html, ${env.wa_shopping_url}kiss-my-face-toothpaste-triple-action-cool-mint-gel-4-5-ounce-133ml-2-pack.html, ${env.wa_shopping_url}xlear-spry-spearmint-fluoride-toothpaste-4-oz-pack-of-2.html, ${env.wa_shopping_url}crest-fresh-and-white-peppermint-gleem-paste-2-4-oz-tubes-pack-of-6.html, ${env.wa_shopping_url}colgate-optic-white-toothpaste-icy-fresh-5-ounce-pack-of-6.html]",toothpastes
"[${env.wa_shopping_url}crest-pro-health-intense-mouthwash-antigingivitis-antiplaque-pack-of-4.html, ${env.wa_shopping_url}sensodyne-pronamel-mouthwash-8-4-ounce-pack-of-2.html, ${env.wa_shopping_url}listerine-antiseptic-mouthwash-cool-mint-250-ml-pack-of-6.html, ${env.wa_shopping_url}xyli-white-mouthwash-refreshmint-16-fl-ounce-473-ml-liquid.html, ${env.wa_shopping_url}listerine-m-w-ultraclean-mint-1-5-ltr.html, ${env.wa_shopping_url}eco-dent-premium-oral-care-mouthwash-daily-rinse-sparkling-clean-mint-8-fl-oz.html, ${env.wa_shopping_url}m-betadine-gargle-mouth-wash-240ml-refreshingly-mouth-wound.html, ${env.wa_shopping_url}crest-3d-white-multi-care-whitening-rinse-glamorous-white-fresh-mint-32-oz-946-milliter.html, ${env.wa_shopping_url}epic-xyitol-spearmint-flavored-mouthwash-16-ounce.html, ${env.wa_shopping_url}miracle-write-smile-essential-oxygen-rinse-mouthwash-for-whiter-teeth-fresher-breath-and-healthier-gums-peppermint-12-fl-oz.html, ${env.wa_shopping_url}concentrated-eau-de-bouche-mouthwash-does-not-contain-alcohol-therefore-does-not-cause-irritation-or-irritation-in-the-mouth-even-if-used-frequently-120ml.html, ${env.wa_shopping_url}crest-pro-health-densify-fluoride-mouthwash-alcohol-free-cavity-prevention-strengthens-tooth-enamel-clean-mint-1l.html, ${env.wa_shopping_url}swish-by-colgate-antibacterial-alcohol-free-mouthwash-for-healthy-gums-and-fresh-breath-mild-mint-16-fl-oz-1pk.html]",mouthwashes
"[${env.wa_shopping_url}banana-boat-ultra-sport-sunscreen-lotion-broad-spectum-spf-30-8-fl-oz.html, ${env.wa_shopping_url}age-defence-ultra-protection-sunscreen-lotion-8-tube.html, ${env.wa_shopping_url}heliabrine-solar-defense-spf-50.html, ${env.wa_shopping_url}obagi-medical-nu-derm-healthy-skin-protection-broad-spectrum-spf-35-sunscreen-3-oz-pack-of-1.html, ${env.wa_shopping_url}sun-bum-mineral-spf-30-tinted-sunscreen-face-lotion-vegan-and-reef-friendly-octinoxate-oxybenzone-free-broad-spectrum-natural-sunscreen-with-uva-uvb-protection-1-7-oz.html, ${env.wa_shopping_url}kose-suncut-perfect-uv-essence-no-fragrance-110g.html, ${env.wa_shopping_url}eucerin-sun-oil-control-spf-50-face-sunscreen-lotion-with-oil-absorbing-minerals-2-5-fl-oz-bottle.html]",sunscreens
"[${env.wa_shopping_url}alarm-clock-radio-with-bluetooth-speaker-alarm-clock-bluetooth-speaker-mp3-player-digital-alarm-clock-rectangular-subwoofer-mirror-wireless-bluetooth-alarm-clock-speaker-usb-charging-white.html, ${env.wa_shopping_url}xzrwyb-intelligent-alarm-clock-bluetooth-speaker-large-lcd-screen-display-temperature-double-alarm-clock-music-player-radio-alarm-clock-black.html, ${env.wa_shopping_url}wireless-bluetooth-alarm-clock-rectangular-subwoofer-mirror-alarm-clock-wireless-bluetooth-usb-charge-alarm-clock-speaker-with-3-5mm-audio-jack.html, ${env.wa_shopping_url}hilitand-bluetooth-alarm-clock-speaker-multifunctional-alarm-clock-with-temperature-display-dual-alarm-clock-fm-radio-hands-free-call-aux-audio-for-bedroom-office-white.html, ${env.wa_shopping_url}alarm-clocks-for-bedrooms-kids-eroshoo-alarm-clock-radio-with-usb-charging-port-fm-radio-snooze-adjustable-alarm-volume-digital-dual-alarm-clock-for-heavy-sleepers.html, ${env.wa_shopping_url}xinruan-kids-alarm-clock-digital-alarm-clock-led-display-dual-alarm-clock-dual-units-wireless-bluetooth-bass-speaker-fm-radio-usb-port-mirror-speaker-with-mic.html, ${env.wa_shopping_url}yadsheng-alarm-clock-wireless-speaker-dual-alarm-clock-led-display-fm-radio-tf-card-speaker-with-mic-led-digital-alarm-clock-color-blue-size-one-size.html, ${env.wa_shopping_url}acogedor-mirror-alarm-clock-digital-alarm-clock-radio-with-mirror-led-display-rechargeable-multifunction-bluetooth-5-0-speaker-hifi-fm-radio-dual-alarm-clock-for-bedroom-home-office-travel.html]","alarm clocks, no reviews"
"[${env.wa_shopping_url}nec-np4100-6200-lumen-xga-dlp-projector.html, ${env.wa_shopping_url}gaeirt-home-video-projector-1280-x-720-lcd-led-mini-theater-projector-wired-wireless-same-screen-movie-projector-built-in-speaker-remote-control-projector-us.html, ${env.wa_shopping_url}movie-projector-16-10-16-9-4-3-480p-projector-2-8x2-4x2-2in-distance-0-3-5m-dlp-0-2in-dmd-technology-formats-video-audio-photos-for-home-theater-silver-gray.html, ${env.wa_shopping_url}mini-pocket-projector-portable-pico-full-color-led-movie-projector-mini-video-projector-for-movie-party-game-outdoor-entertainment-with-hdmi-usb-av-remote-control.html, ${env.wa_shopping_url}1080p-mini-home-theater-projector-led-hd-video-projector-support-1920-x-1080-hd-in-av-in-memory-card-headphones-usb-micro-usb-dc-tft-lcd-portable-projector-for-pc-laptop-us.html, ${env.wa_shopping_url}zefs-esd-mini-projector-for-movies-g625-projector-led-lcd-native-1080p-7000-lumens-support-bluetooth-full-hd-usb-video-beamer-for-home-cinema-theater-color-yg625-cm-tv-box-size-large.html, ${env.wa_shopping_url}led-projector-1080p-full-hd-video-movie-projector-for-business-powerpoint-presentation-home-theater-compatible-with-laptop-phone-android-tv-av-vga-hdmi-usb-ir-black.html, ${env.wa_shopping_url}lazmin112-mini-projector-portable-home-theater-hd-1080p-wall-projection-video-usb-hdmi-av-2-0inch-lcd-tft-projector-video-movie-projector-best-white.html, ${env.wa_shopping_url}movie-projector-outdoor-1080p-supported-mini-projector-with-200-display-5500-lux-video-projector-2000-1-contrast-ratio-for-outdoor-movie-home-theater-compatible-with-hdmi-tv-stick-laptop-tf-sd.html]",video/movie projectors
"[${env.wa_shopping_url}viciall-80-tripod-camera-tripod-for-dslr-compact-aluminum-tripod-with-360-degree-ball-head-and-8kgs-load-for-phone-camera-sony-canon-nikon-travel-and-work.html, ${env.wa_shopping_url}phone-tripod-55-engindot-extendable-aluminum-camera-tripod-w-phone-holder-and-remote-shutter-compatible-with-iphone-android-perfect-for-selfies-vlog-live-stream-tiktok.html, ${env.wa_shopping_url}national-geographic-phototripod-kit-small-with-carrying-bag-3-way-head-quick-release-4-section-legs-lever-locks-mid-level-spreader-load-up-1kg-aluminium-for-canon-nikon-sony-nghpmidi.html, ${env.wa_shopping_url}instafoto-60-inch-camera-tripod-with-remote-shutter-tripod-for-canon-nikon-camera-phone-tablet-with-universal-holder-carry-bag-max-load-6-6-lbs.html, ${env.wa_shopping_url}manfrotto-mt055xpro3-aluminum-3-section-tripod-with-horizontal-column-19-84lbs-load-capacity-66-93-maximum-height-bundle-mhxpro-bhq2-xpro-ball-head-with-quick-release.html, ${env.wa_shopping_url}ravelli-video-tripod-67-inch-professional.html, ${env.wa_shopping_url}professional-heavy-duty-72-monopod-unipod-dual-optional-head-for-sony-sal-1855-18-55mm-f-3-5-5-6-dt-af.html, ${env.wa_shopping_url}manfrotto-055-aluminum-3-section-tripod-kit-with-horizontal-column-and-3-way-head-mk055xpro3-3w.html, ${env.wa_shopping_url}manfrotto-mkbfrla-bh-digital-film-cameras-3leg-leg-black-silver-tripod.html, ${env.wa_shopping_url}68-inch-elite-series-professional-heavy-duty-convertible-tripod-monopod-for-all-dslr-cameras-camcorders-frenzy-deals-microfiber-cloth.html]",tripods
"[${env.wa_shopping_url}toshiba-2-0-channel-bluetooth-soundbar-tv-speaker-sound-bar-with-optical-aux-usb-inputs-remote-control.html, ${env.wa_shopping_url}vizio-v-series-2-0-compact-home-theater-sound-bar-with-dts-virtual-x-bluetooth-voice-assistant-compatible-includes-remote-control-v20-j8.html]",sound bar
