Start URLs,Notes
"[${env.wa_shopping_url}moon-toothbrushes-soft-bristle-white-and-black-sleek-toothbrushes-2-pack.html, ${env.wa_shopping_url}bamboogaloo-colored-bamboo-eco-dent-toothbrushes-natural-wood-organic-cotton-buds-dental-floss-biodegradable-medium-firm-bristles-5-pack.html, ${env.wa_shopping_url}colgate-360-optic-white-platinum-toothbrush-full-head.html, ${env.wa_shopping_url}oral-b-complete-deep-clean-toothbrush-medium-6-count.html, ${env.wa_shopping_url}oral-b-ob-shinycln-12pk-12-pack-shiny-clean-soft-35.html]",toothbrushes
"[${env.wa_shopping_url}voyor-water-flosser-cordless-rechargeable-oral-irrigator-electric-teeth-cleaner-with-4-flossing-tips-wireless-charging-ipx7-waterproof-plaque-remover-for-braces-bridges-care-wf300.html, ${env.wa_shopping_url}miss-dream-water-flosser-rechargeable-portable-oral-irrigator-for-travel-home-cordless-advanced-and-ipx7-water-resistant-gums-braces-care-deep-clean-fresh-breath-healthier-smile.html, ${env.wa_shopping_url}pibidi-water-flosser-professional-cordless-dental-oral-irrigator-portable-and-ipx7-waterproof-3-mode-teeth-cleaner-usb-rechargable-water-flossing-with-300ml-cleanable-water-tank-for-home-and-travel.html]",water flosses
"[${env.wa_shopping_url}sensodyne-repair-protect-whitening-toothpaste-with-fluoride-3-4-oz-pack-of-3.html, ${env.wa_shopping_url}xlear-spry-spearmint-fluoride-toothpaste-4-oz-pack-of-2.html, ${env.wa_shopping_url}colgate-optic-white-toothpaste-icy-fresh-5-ounce-pack-of-6.html, ${env.wa_shopping_url}colgate-optic-white-pro-series-whitening-toothpaste-with-5-hydrogen-peroxide-enamel-strength-3-oz-tube.html, ${env.wa_shopping_url}bamboo-charcoal-toothpaste-100-natural-teeth-whitening-6-pack-oral-care-6-5-oz.html, ${env.wa_shopping_url}pack-of-2-sensodyne-with-novamin-repair-protect-75-ml-canadian.html, ${env.wa_shopping_url}biorepair-set-2-advanced-toothpastes-2-5-fl-oz-75ml-tubes.html]",toothpastes
"[${env.wa_shopping_url}sensodyne-pronamel-mouthwash-8-4-ounce-pack-of-2.html, ${env.wa_shopping_url}m-betadine-gargle-mouth-wash-240ml-refreshingly-mouth-wound.html, ${env.wa_shopping_url}epic-xyitol-spearmint-flavored-mouthwash-16-ounce.html, ${env.wa_shopping_url}crest-pro-health-densify-fluoride-mouthwash-alcohol-free-cavity-prevention-strengthens-tooth-enamel-clean-mint-1l.html, ${env.wa_shopping_url}swish-by-colgate-antibacterial-alcohol-free-mouthwash-for-healthy-gums-and-fresh-breath-mild-mint-16-fl-oz-1pk.html]",mouthwashes
"[${env.wa_shopping_url}banana-boat-ultra-sport-sunscreen-lotion-broad-spectum-spf-30-8-fl-oz.html, ${env.wa_shopping_url}obagi-medical-nu-derm-healthy-skin-protection-broad-spectrum-spf-35-sunscreen-3-oz-pack-of-1.html, ${env.wa_shopping_url}eucerin-sun-oil-control-spf-50-face-sunscreen-lotion-with-oil-absorbing-minerals-2-5-fl-oz-bottle.html, ${env.wa_shopping_url}bullfrog-quik-gel-sunscreen-spf-50-reef-friendly-safe-oxybenzone-octinoxate-free-broad-spectrum-moisturizing-uva-uvb-5oz.html, ${env.wa_shopping_url}glo-skin-beauty-solar-shade-spf-50-gentle-suncare-for-sensitive-skin-natural-mineral-face-sunscreen.html]",sunscreens
"[${env.wa_shopping_url}alarm-clock-radio-iwvmem-digital-alarm-clock-with-fm-radio-dual-alarms-6-level-dimmer-8-level-volume-large-led-display-usb-charger-snooze-and-sleep-timer-12-24h-alarm-clocks-for-bedrooms.html, ${env.wa_shopping_url}alarm-clock-radio-netzu-digital-wooden-fm-alarm-clock-with-simple-large-led-display-brightness-dimmer-and-snooze-dual-alarm-12-24h.html, ${env.wa_shopping_url}mirror-alarm-clock-for-heavy-sleepers-adults-dual-alarm-digital-clocks-for-bedrooms-8-7-inch-large-display-loud-alarm-clock-snooze-button-adjustable-volume-brightness.html, ${env.wa_shopping_url}dreamsky-digital-alarm-clock-with-backup-battery-auto-set-alarm-clock-with-usb-port-for-bedroom-bedsides-6-level-dimmer-auto-dim-indoor-temperature-date-weekday-auto-dst-snooze-12-24h.html]",alarm clocks
"[${env.wa_shopping_url}phone-tripod-55-engindot-extendable-aluminum-camera-tripod-w-phone-holder-and-remote-shutter-compatible-with-iphone-android-perfect-for-selfies-vlog-live-stream-tiktok.html, ${env.wa_shopping_url}national-geographic-phototripod-kit-small-with-carrying-bag-3-way-head-quick-release-4-section-legs-lever-locks-mid-level-spreader-load-up-1kg-aluminium-for-canon-nikon-sony-nghpmidi.html, ${env.wa_shopping_url}instafoto-60-inch-camera-tripod-with-remote-shutter-tripod-for-canon-nikon-camera-phone-tablet-with-universal-holder-carry-bag-max-load-6-6-lbs.html, ${env.wa_shopping_url}ravelli-video-tripod-67-inch-professional.html, ${env.wa_shopping_url}68-inch-elite-series-professional-heavy-duty-convertible-tripod-monopod-for-all-dslr-cameras-camcorders-frenzy-deals-microfiber-cloth.html]",tripods
"[${env.wa_shopping_url}toshiba-2-0-channel-bluetooth-soundbar-tv-speaker-sound-bar-with-optical-aux-usb-inputs-remote-control.html, ${env.wa_shopping_url}32-inch-tv-sound-bars-lvssci-sound-bars-for-tv-home-audio-tv-speakers-with-bluetooth-5-0-hdmi-optical-coaxial-aux-rca-wall-mountable-remote-control.html, ${env.wa_shopping_url}pro-armor-8-speaker-bluetooth-sound-bar-system-au51080.html, ${env.wa_shopping_url}tv-sound-bar-with-built-in-subwoofer-2-0-channel-sound-bar-with-wired-and-wireless-bluetooth-5-0-home-audio-speaker-24-inch-60w-deep-bass-wall-mountable.html]",sound bar
"[${env.wa_shopping_url}safavieh-lighting-collection-ice-palace-modern-crystal-cube-28-inch-bedroom-living-room-home-office-desk-nightstand-table-lamp-led-bulb-included.html, ${env.wa_shopping_url}table-lamps-magcolor-tiffany-style-stained-glass-purple-wisteria-table-lamp-with-16-inches-handmade-lampshade-and-brown-round-lamp-base-made-of-zinc-alloy-suitable-for-decorating-room.html]",lamps
"[${env.wa_shopping_url}miruo-round-mirror-20-inch-circle-mirrors-for-wall-mounted-decorative-for-bathroom-bedroom-entryway-decor-aluminum-alloy-thin-frame-20-gold.html, ${env.wa_shopping_url}decorative-round-wall-mirror-gorgeous-circle-accent-wall-mirror-for-living-room-31-5-in.html, ${env.wa_shopping_url}geloo-galvanized-accent-mirror-industrial-24-inch-round-circle-bathroom-mirror-rustic-farmhouse-metal-wall-mirror-decor-round-rustic-mirror-gray-vanity-mirror-for-farmhouse-antique-entryway-street.html]",round mirrors
